age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
37,M,10048,Divorce,TechLead,6,17,1,1,3,Non,11,Oui,2,5,10,3,Frequent,0
39,F,10938,Celibataire,Manager,0,20,19,3,3,Non,25,Non,0,1,2,4,Frequent,11
29,M,2340,Celibataire,AssistantdeDirection,1,6,6,3,4,Non,19,Non,0,1,15,3,Occasionnel,1
42,F,6545,Celibataire,AssistantdeDirection,3,10,3,4,1,Oui,13,Non,0,1,17,2,Occasionnel,0
29,M,6931,Divorce,CadreCommercial,2,10,3,4,4,Non,14,Non,1,2,20,2,Occasionnel,0
25,F,4898,Marie,TechLead,0,5,4,1,3,Non,12,Non,2,3,1,3,Occasionnel,1
42,F,2593,Divorce,Consultant,0,10,9,4,1,Oui,11,Non,1,4,2,3,Occasionnel,7
40,M,19436,Divorce,DirecteurTechnique,0,22,21,1,3,Non,19,Non,1,5,2,2,Occasionnel,3
51,M,2723,Marie,AssistantdeDirection,1,1,1,3,4,Non,11,Non,0,0,1,3,Occasionnel,0
31,M,3479,Celibataire,Consultant,0,6,5,3,2,Non,11,Oui,0,2,29,2,Frequent,1
32,M,2794,Marie,Consultant,1,5,5,2,2,Non,20,Non,0,3,7,3,Frequent,0
38,M,5249,Marie,CadreCommercial,3,13,8,4,4,Non,18,Non,1,0,2,2,Aucun,7
32,M,2176,Celibataire,Consultant,4,9,6,4,1,Non,13,Non,0,5,2,1,Occasionnel,0
46,F,16872,Marie,SeniorManager,3,28,7,3,2,Oui,12,Non,1,2,2,3,Occasionnel,7
28,M,3485,Celibataire,Consultant,2,5,0,1,3,Non,11,Oui,0,5,2,4,Occasionnel,0
29,M,6644,Marie,CadreCommercial,2,10,0,1,2,Non,19,Non,2,2,2,3,Occasionnel,0
31,M,5582,Marie,Manager,0,10,9,2,4,Non,21,Non,1,2,23,3,Occasionnel,7
25,M,4000,Divorce,Manager,1,6,6,2,1,Non,12,Non,2,2,5,2,Aucun,1
45,M,13496,Marie,Manager,0,21,20,3,4,Oui,14,Non,0,2,20,2,Occasionnel,4
36,M,3210,Marie,Consultant,0,16,15,4,4,Non,11,Non,1,4,6,3,Occasionnel,10
55,M,19045,Celibataire,SeniorManager,0,37,36,4,1,Oui,14,Non,0,2,1,3,Occasionnel,4
47,M,11849,Marie,SeniorManager,1,10,10,1,2,Oui,12,Oui,1,2,29,4,Aucun,9
28,M,2070,Marie,AssistantdeDirection,1,5,5,4,4,Non,23,Non,1,3,9,3,Occasionnel,0
37,M,6502,Marie,CadreCommercial,4,7,5,3,4,Non,14,Non,1,5,6,4,Occasionnel,0
21,M,3230,Celibataire,AssistantdeDirection,1,3,3,4,3,Non,17,Non,0,4,3,2,Occasionnel,1
37,F,13603,Divorce,DirecteurTechnique,2,15,5,1,4,Oui,18,Non,2,2,1,4,Aucun,0
35,F,11996,Divorce,SeniorManager,7,10,7,2,2,Non,18,Non,1,6,22,3,Occasionnel,6
38,F,5605,Divorce,CadreCommercial,1,8,8,1,1,Oui,24,Non,1,3,7,2,Occasionnel,7
26,F,6397,Divorce,TechLead,1,6,6,3,2,Non,20,Non,1,6,1,3,Frequent,1
50,M,19144,Divorce,DirecteurTechnique,3,28,10,1,2,Non,14,Non,2,4,4,1,Occasionnel,1
53,M,17584,Marie,DirecteurTechnique,3,21,5,3,3,Oui,16,Non,3,5,3,4,Occasionnel,1
42,M,4907,Marie,CadreCommercial,1,20,20,2,3,Non,25,Non,0,3,1,1,Occasionnel,11
29,M,4554,Celibataire,CadreCommercial,1,10,10,2,4,Non,18,Non,0,3,2,2,Frequent,0
55,M,5415,Marie,Consultant,3,12,10,2,4,Oui,19,Non,1,4,20,2,Occasionnel,0
26,M,4741,Marie,Manager,1,5,5,1,1,Oui,13,Non,1,3,11,2,Frequent,3
37,F,2115,Celibataire,AssistantdeDirection,1,17,17,4,4,Non,12,Non,0,3,1,3,Occasionnel,5
44,M,3161,Divorce,Consultant,3,19,1,4,3,Oui,22,Oui,1,0,24,3,Frequent,0
38,M,5745,Divorce,Manager,9,10,2,4,4,Non,14,Non,1,2,23,4,Occasionnel,1
26,M,2373,Divorce,Consultant,2,5,3,1,2,Oui,13,Oui,1,2,16,4,Occasionnel,0
28,F,3310,Celibataire,AssistantdeDirection,1,5,5,4,4,Non,21,Non,0,3,8,2,Occasionnel,0
49,F,18665,Celibataire,DirecteurTechnique,9,22,3,3,1,Oui,11,Non,0,4,10,4,Frequent,1
36,M,4485,Celibataire,AssistantdeDirection,4,10,8,3,2,Non,12,Non,0,2,3,3,Occasionnel,7
31,F,2789,Divorce,ReprésentantCommercial,1,2,2,4,2,Non,11,Non,1,5,5,3,Frequent,2
26,M,5828,Celibataire,CadreCommercial,1,8,8,4,4,Oui,12,Oui,0,0,4,4,Occasionnel,7
37,M,2326,Marie,AssistantdeDirection,1,4,4,2,4,Oui,12,Non,3,3,9,3,Frequent,1
42,F,13525,Marie,CadreCommercial,5,23,20,3,2,Non,14,Non,1,2,26,3,Frequent,4
18,M,1420,Celibataire,Consultant,1,0,0,3,3,Non,13,Oui,0,2,3,3,Occasionnel,0
35,M,8020,Marie,CadreCommercial,0,12,11,3,2,Non,15,Non,2,3,16,3,Occasionnel,6
36,M,3688,Marie,Consultant,4,4,1,3,4,Non,18,Non,2,2,18,4,Frequent,0
51,M,5482,Divorce,TechLead,5,13,4,4,2,Non,18,Non,1,3,2,3,Occasionnel,1
41,M,16015,Celibataire,SeniorManager,1,22,22,4,2,Non,19,Non,0,2,2,4,Occasionnel,0
18,F,1200,Celibataire,ReprésentantCommercial,1,0,0,4,3,Non,12,Non,0,2,10,3,Occasionnel,0
28,M,5661,Celibataire,Manager,0,9,8,2,1,Non,19,Non,0,2,16,2,Occasionnel,0
31,M,6929,Marie,CadreCommercial,4,10,8,2,4,Non,11,Non,1,3,7,3,Occasionnel,7
39,M,9613,Divorce,Manager,0,19,18,3,4,Non,17,Non,3,5,1,3,Occasionnel,3
36,F,5674,Marie,Consultant,7,11,9,2,2,Non,15,Non,1,3,24,4,Aucun,0
32,M,5484,Marie,CadreCommercial,1,13,13,4,3,Non,14,Non,1,3,7,3,Occasionnel,4
38,F,12061,Marie,DirecteurTechnique,3,19,10,1,2,Non,17,Non,1,2,25,2,Occasionnel,0
58,M,5660,Divorce,Manager,2,12,5,4,3,Oui,13,Non,1,2,1,4,Aucun,1
31,M,4821,Marie,AssistantdeDirection,0,6,5,3,4,Oui,12,Non,1,4,5,4,Occasionnel,0
31,M,6410,Marie,RessourcesHumaines,3,9,2,1,1,Non,12,Non,0,1,2,3,Occasionnel,1
45,M,5210,Divorce,Consultant,1,24,24,1,1,Non,18,Non,1,2,7,3,Frequent,9
31,M,2695,Divorce,AssistantdeDirection,0,3,2,3,4,Oui,18,Non,1,2,2,4,Occasionnel,2
33,F,11878,Marie,SeniorManager,6,12,10,4,2,Non,11,Non,2,2,5,4,Frequent,8
39,M,17068,Marie,SeniorManager,1,21,21,3,1,Oui,14,Non,0,3,10,1,Occasionnel,11
43,F,2455,Celibataire,Consultant,0,9,8,3,4,Non,19,Non,0,5,10,4,Frequent,1
49,F,13964,Celibataire,Manager,7,25,7,3,3,Oui,12,Non,0,2,1,2,Occasionnel,0
52,M,4941,Marie,AssistantdeDirection,2,11,8,3,2,Non,15,Oui,0,3,8,4,Occasionnel,7
27,F,2478,Celibataire,AssistantdeDirection,1,4,4,3,2,Oui,12,Non,0,2,5,3,Occasionnel,1
32,F,5228,Marie,CadreCommercial,1,13,13,3,2,Oui,11,Non,0,2,8,2,Occasionnel,11
27,M,4478,Celibataire,CadreCommercial,1,5,5,4,3,Oui,11,Non,0,3,2,3,Occasionnel,0
31,M,7547,Divorce,CadreCommercial,4,13,7,4,4,Non,12,Non,3,3,7,3,Occasionnel,1
32,F,5055,Celibataire,AssistantdeDirection,7,10,7,1,4,Non,16,Non,0,0,2,4,Occasionnel,0
28,M,3464,Marie,AssistantdeDirection,5,5,3,1,4,Oui,13,Oui,0,4,2,4,Occasionnel,2
30,F,5775,Marie,AssistantdeDirection,1,11,10,4,4,Non,13,Non,2,2,28,2,Occasionnel,1
31,F,8943,Marie,TechLead,1,10,10,3,3,Non,24,Non,1,2,7,2,Frequent,8
39,M,19272,Marie,SeniorManager,1,21,21,3,4,Non,15,Non,1,2,7,2,Frequent,13
39,F,5238,Marie,CadreCommercial,4,12,1,4,3,Oui,18,Oui,0,3,3,2,Occasionnel,0
33,M,4682,Celibataire,CadreCommercial,3,9,7,2,4,Non,14,Non,0,6,10,3,Frequent,0
47,M,18300,Marie,DirecteurTechnique,4,21,3,4,3,Non,11,Non,1,2,5,5,Occasionnel,1
43,F,5257,Divorce,Consultant,1,9,9,3,3,Non,11,Non,1,3,10,4,Frequent,0
27,M,6349,Marie,CadreCommercial,0,6,5,3,2,Oui,13,Non,1,0,1,1,Aucun,1
54,F,4869,Celibataire,AssistantdeDirection,3,20,4,4,3,Non,12,Non,0,4,20,4,Frequent,0
43,F,9985,Marie,Manager,8,10,1,3,1,Non,16,Non,1,1,7,3,Occasionnel,0
45,M,3697,Marie,AssistantdeDirection,9,12,10,4,4,Non,14,Non,2,3,8,4,Occasionnel,9
40,M,7457,Marie,CadreCommercial,2,6,4,2,4,Oui,22,Non,3,2,1,2,Occasionnel,0
29,M,2119,Marie,Consultant,1,7,7,2,1,Oui,11,Oui,0,4,8,4,Occasionnel,0
29,M,3983,Celibataire,Consultant,0,4,3,2,4,Non,17,Non,0,2,9,5,Occasionnel,2
30,F,6118,Divorce,CadreCommercial,1,10,10,4,3,Non,13,Non,3,2,5,3,Occasionnel,1
27,F,6214,Marie,CadreCommercial,1,8,8,2,2,Non,18,Non,1,3,8,4,Occasionnel,0
37,M,6347,Divorce,TechLead,7,8,6,4,4,Non,16,Non,2,2,5,2,Occasionnel,0
38,M,11510,Divorce,DirecteurTechnique,0,12,11,3,4,Oui,14,Non,1,3,15,2,Occasionnel,2
31,F,7143,Celibataire,TechLead,1,11,11,3,4,Oui,14,Non,0,2,7,4,Occasionnel,4
29,F,8268,Divorce,CadreCommercial,1,7,7,4,2,Oui,14,Non,2,2,10,1,Occasionnel,1
35,M,8095,Celibataire,TechLead,0,17,16,3,2,Non,13,Non,0,5,5,4,Occasionnel,0
23,M,2904,Divorce,AssistantdeDirection,1,4,4,3,4,Non,12,Non,2,2,26,1,Occasionnel,0
41,M,6032,Celibataire,TechLead,6,8,5,4,2,Oui,15,Non,0,3,6,3,Occasionnel,1
47,M,2976,Celibataire,ReprésentantCommercial,3,5,0,2,3,Non,19,Non,0,3,4,1,Frequent,0
42,F,15992,Celibataire,DirecteurTechnique,2,16,1,1,4,Non,14,Non,0,2,23,5,Occasionnel,0
29,M,4649,Marie,CadreCommercial,1,4,4,4,3,Non,14,Non,1,3,2,3,Aucun,0
42,M,2696,Divorce,RessourcesHumaines,0,4,3,3,3,Oui,11,Non,1,5,2,1,Occasionnel,1
32,F,2370,Marie,Consultant,1,8,8,3,2,Non,13,Non,1,4,2,3,Occasionnel,0
48,F,12504,Marie,SeniorManager,3,15,0,1,3,Non,21,Non,1,3,29,1,Occasionnel,0
37,M,5974,Divorce,AssistantdeDirection,4,13,7,3,1,Oui,13,Non,2,2,6,3,Occasionnel,6
30,F,4736,Marie,CadreCommercial,7,4,2,4,3,Oui,12,Non,1,2,25,2,Aucun,2
26,M,5296,Marie,CadreCommercial,1,8,8,3,3,Non,17,Non,1,3,1,3,Occasionnel,7
42,M,6781,Celibataire,Manager,3,14,1,1,4,Non,23,Non,0,6,2,4,Occasionnel,0
21,F,2174,Celibataire,ReprésentantCommercial,1,3,3,1,2,Oui,11,Oui,0,3,1,1,Frequent,1
36,F,6653,Celibataire,CadreCommercial,4,7,1,4,4,Non,15,Non,0,6,1,5,Aucun,0
36,M,9699,Marie,CadreCommercial,4,16,13,1,4,Non,11,Non,1,2,3,4,Frequent,1
57,M,6755,Marie,Manager,2,15,3,4,3,Non,11,Non,0,2,1,4,Occasionnel,1
40,F,2213,Marie,Consultant,3,10,7,4,3,Oui,13,Non,1,3,10,4,Occasionnel,1
21,M,2610,Celibataire,ReprésentantCommercial,1,3,3,1,4,Non,24,Non,0,3,9,2,Aucun,2
33,F,2851,Celibataire,ReprésentantCommercial,1,1,1,4,3,Oui,13,Oui,0,2,5,3,Occasionnel,0
37,F,3452,Marie,Consultant,6,17,5,3,1,Non,20,Non,1,3,10,3,Occasionnel,0
46,F,5258,Marie,TechLead,2,7,1,3,3,Non,14,Non,0,2,7,4,Aucun,0
41,M,9355,Celibataire,CadreCommercial,1,8,8,1,2,Non,18,Oui,0,5,4,3,Frequent,7
50,M,10496,Celibataire,Manager,6,20,4,4,4,Non,15,Non,0,2,10,3,Occasionnel,1
40,M,6380,Marie,CadreCommercial,2,8,6,3,3,Oui,12,Oui,2,6,22,2,Occasionnel,1
31,M,2657,Celibataire,AssistantdeDirection,0,3,2,3,2,Oui,16,Non,0,5,9,4,Occasionnel,2
21,F,2716,Celibataire,ReprésentantCommercial,1,1,1,3,2,Non,15,Oui,0,0,12,3,Occasionnel,0
29,M,2201,Celibataire,AssistantdeDirection,9,6,3,4,4,Non,16,Non,0,4,23,3,Occasionnel,1
35,M,6540,Celibataire,Manager,9,10,1,3,2,Non,19,Non,0,5,9,4,Occasionnel,0
27,M,3816,Divorce,Consultant,1,5,5,4,2,Non,11,Non,1,2,1,2,Occasionnel,0
28,M,5253,Celibataire,CadreCommercial,1,7,7,2,4,Non,16,Non,0,1,9,4,Occasionnel,0
49,M,10965,Celibataire,Manager,8,26,5,2,3,Non,24,Non,0,2,7,3,Occasionnel,0
51,F,4936,Marie,CadreCommercial,4,18,7,3,4,Non,11,Non,1,2,14,2,Occasionnel,0
36,F,2543,Marie,AssistantdeDirection,4,6,2,4,3,Non,13,Non,1,3,2,3,Occasionnel,2
34,M,5304,Celibataire,CadreCommercial,8,9,5,1,4,Oui,13,Oui,0,3,19,3,Aucun,0
55,F,16659,Celibataire,SeniorManager,2,30,5,3,4,Oui,13,Non,0,2,2,3,Occasionnel,1
24,F,4260,Divorce,CadreCommercial,1,5,5,4,3,Oui,12,Non,1,2,10,4,Occasionnel,0
30,M,2476,Marie,ReprésentantCommercial,1,1,1,3,2,Non,18,Non,1,3,2,1,Occasionnel,0
26,M,3102,Celibataire,AssistantdeDirection,0,7,6,3,1,Non,22,Oui,0,2,3,1,Frequent,0
22,F,2244,Marie,AssistantdeDirection,1,2,2,1,2,Non,13,Non,1,1,11,3,Occasionnel,1
36,M,7596,Marie,CadreCommercial,1,10,10,2,3,Non,13,Non,2,2,2,2,Occasionnel,9
30,M,2285,Celibataire,AssistantdeDirection,9,3,1,3,4,Oui,23,Oui,0,4,4,3,Frequent,0
37,F,3034,Divorce,Consultant,1,18,18,4,1,Non,12,Non,1,2,14,3,Occasionnel,12
40,F,5715,Divorce,CadreCommercial,7,8,5,4,2,Non,12,Non,2,5,2,2,Occasionnel,1
42,F,2576,Divorce,Consultant,3,8,5,2,1,Non,16,Non,1,5,1,4,Occasionnel,1
37,M,4197,Celibataire,TechLead,2,18,1,3,2,Oui,12,Non,0,2,10,4,Occasionnel,0
43,M,14336,Divorce,DirecteurTechnique,1,25,25,1,2,Non,11,Non,1,3,12,3,Occasionnel,3
40,F,3448,Marie,Consultant,6,20,1,2,3,Non,22,Non,1,3,2,3,Occasionnel,0
54,M,19406,Marie,DirecteurTechnique,4,24,4,1,1,Non,11,Non,1,4,5,2,Occasionnel,1
34,F,6538,Marie,CadreCommercial,9,6,3,3,3,Non,15,Non,1,3,4,4,Aucun,1
31,F,4306,Marie,TechLead,1,13,13,2,1,Non,12,Non,1,5,7,2,Occasionnel,3
43,M,2258,Marie,Consultant,7,8,3,4,4,Non,20,Non,1,1,21,3,Frequent,1
43,F,4522,Divorce,Manager,4,8,5,3,3,Oui,14,Non,0,3,8,4,Occasionnel,0
25,F,4487,Celibataire,CadreCommercial,1,5,5,2,4,Oui,11,Non,0,3,4,2,Occasionnel,1
37,F,4449,Marie,AssistantdeDirection,3,15,13,2,3,Oui,15,Non,2,2,25,5,Aucun,10
31,M,2218,Marie,Consultant,1,4,4,4,1,Non,12,Non,1,3,1,2,Occasionnel,3
39,M,19197,Divorce,SeniorManager,1,21,21,2,3,Oui,14,Non,1,3,1,1,Frequent,1
56,F,13212,Marie,CadreCommercial,9,36,7,3,1,Non,11,Non,3,0,6,3,Frequent,7
30,F,6577,Celibataire,CadreCommercial,0,6,5,2,3,Non,11,Non,0,6,12,3,Occasionnel,4
41,M,8392,Marie,CadreCommercial,1,10,10,2,1,Non,16,Non,1,2,1,3,Occasionnel,0
28,M,4558,Divorce,Consultant,1,10,10,3,1,Non,12,Non,1,2,17,2,Occasionnel,1
25,M,4031,Marie,Consultant,5,6,2,1,1,Non,13,Oui,1,5,3,3,Occasionnel,0
52,M,7969,Marie,TechLead,2,28,5,4,3,Oui,14,Non,0,4,3,3,Occasionnel,0
45,M,2654,Marie,AssistantdeDirection,3,8,2,1,4,Non,21,Non,2,3,10,2,Occasionnel,0
52,F,16555,Marie,SeniorManager,2,31,5,4,4,Non,13,Non,0,2,4,2,Occasionnel,1
42,F,4556,Divorce,AssistantdeDirection,2,19,5,1,3,Non,11,Non,1,3,29,2,Frequent,0
30,F,6091,Celibataire,TechLead,2,11,5,3,4,Non,20,Non,0,2,2,3,Occasionnel,0
60,F,19566,Marie,SeniorManager,5,33,29,1,1,Non,11,Non,0,5,7,3,Occasionnel,11
46,F,4810,Divorce,TechLead,2,19,10,3,3,Non,14,Non,1,5,18,3,Occasionnel,0
42,F,4523,Marie,Manager,0,7,6,4,4,Non,11,Non,3,4,28,4,Frequent,0
24,F,3202,Celibataire,ReprésentantCommercial,1,6,5,1,2,Oui,16,Oui,0,4,1,1,Occasionnel,1
34,F,2351,Divorce,ReprésentantCommercial,0,3,2,4,3,Non,16,Oui,1,3,6,2,Frequent,1
38,M,1702,Marie,Consultant,1,1,1,4,4,Oui,23,Non,1,3,2,2,Frequent,0
40,F,18041,Marie,SeniorManager,0,21,20,3,3,Non,14,Non,0,2,2,4,Occasionnel,1
26,F,2886,Divorce,AssistantdeDirection,1,3,3,1,4,Non,22,Non,2,3,23,3,Occasionnel,0
30,M,2097,Marie,Consultant,4,9,5,3,4,Non,15,Non,1,3,3,3,Aucun,1
29,M,11935,Marie,DirecteurTechnique,1,10,10,2,3,Non,18,Non,0,2,3,4,Occasionnel,0
29,F,2546,Marie,AssistantdeDirection,5,6,2,3,2,Non,16,Oui,0,2,25,5,Occasionnel,1
19,M,2564,Celibataire,RessourcesHumaines,1,1,1,1,4,Non,12,Oui,0,3,2,2,Occasionnel,0
30,F,8412,Marie,CadreCommercial,0,10,9,3,1,Non,11,Non,0,3,22,4,Aucun,7
57,M,14118,Divorce,SeniorManager,3,32,1,1,4,Non,12,Non,1,3,29,3,Occasionnel,0
50,M,17046,Marie,SeniorManager,0,28,27,2,3,Non,15,Non,1,2,29,4,Occasionnel,15
30,F,2564,Celibataire,Consultant,0,12,11,3,4,Non,14,Non,0,2,2,3,Aucun,6
60,F,10266,Marie,CadreCommercial,4,22,18,3,1,Non,19,Non,0,5,28,3,Frequent,13
47,F,5070,Divorce,TechLead,5,20,5,1,4,Non,13,Non,3,2,2,2,Occasionnel,0
46,M,17861,Marie,DirecteurTechnique,6,26,3,1,3,Non,13,Non,0,2,2,3,Occasionnel,0
35,M,4230,Celibataire,Consultant,0,6,5,4,3,Non,15,Non,0,2,22,3,Occasionnel,4
54,F,3780,Celibataire,Consultant,7,19,1,3,3,Non,11,Non,0,3,8,4,Occasionnel,0
34,M,2768,Divorce,AssistantdeDirection,3,14,7,4,3,Non,12,Non,1,3,2,4,Occasionnel,5
46,F,9071,Marie,CadreCommercial,2,15,3,3,4,Oui,19,Non,1,3,10,3,Occasionnel,1
31,M,10648,Divorce,TechLead,1,13,13,3,2,Non,25,Non,1,6,9,1,Occasionnel,0
33,M,13610,Marie,SeniorManager,7,15,7,2,3,Oui,12,Oui,0,2,15,1,Occasionnel,7
33,M,3408,Divorce,Consultant,7,8,4,1,4,Non,13,Oui,3,2,10,1,Occasionnel,1
30,M,2983,Celibataire,ReprésentantCommercial,0,4,3,4,2,Non,14,Non,0,3,7,1,Occasionnel,1
35,M,7632,Marie,Manager,4,10,8,4,3,Oui,12,Non,0,2,16,3,Occasionnel,0
31,M,9824,Marie,Manager,3,12,1,1,3,Non,12,Oui,0,2,20,3,Frequent,0
34,F,9950,Divorce,RessourcesHumaines,9,11,3,2,1,Oui,15,Oui,3,2,23,3,Frequent,0
42,M,2093,Marie,Consultant,4,8,2,2,3,Non,17,Non,1,4,5,2,Frequent,2
36,M,9980,Celibataire,CadreCommercial,1,10,10,2,4,Non,14,Non,0,3,10,4,Aucun,9
22,M,3894,Celibataire,Consultant,5,4,2,3,3,Non,16,Oui,0,3,4,1,Frequent,1
48,F,4051,Marie,CadreCommercial,2,14,9,2,4,Non,14,Non,1,2,2,5,Occasionnel,6
55,F,16835,Celibataire,SeniorManager,3,37,10,1,2,Non,23,Non,0,2,18,5,Occasionnel,7
41,M,6230,Celibataire,CadreCommercial,7,16,14,4,4,Non,14,Non,0,3,10,2,Aucun,1
35,M,4717,Marie,CadreCommercial,9,15,11,2,3,Non,11,Non,0,2,1,3,Occasionnel,6
40,F,13237,Celibataire,TechLead,7,22,20,2,3,Non,15,Non,0,3,6,3,Occasionnel,5
39,F,3755,Marie,Consultant,1,8,8,3,3,Non,11,Non,1,3,8,1,Frequent,0
31,M,6582,Celibataire,CadreCommercial,4,10,6,2,4,Oui,13,Non,0,2,2,1,Occasionnel,0
42,M,7406,Marie,TechLead,1,10,10,4,1,Oui,21,Non,1,5,24,3,Occasionnel,5
45,M,4805,Marie,CadreCommercial,0,9,8,4,2,Non,19,Non,1,3,2,3,Occasionnel,3
26,F,2741,Divorce,RessourcesHumaines,0,8,7,2,3,Oui,11,Oui,1,2,17,4,Frequent,1
29,M,4262,Divorce,TechLead,4,8,3,4,4,Non,12,Non,2,2,19,3,Occasionnel,1
33,F,16184,Divorce,DirecteurTechnique,4,10,6,1,3,Non,19,Non,1,2,1,5,Occasionnel,0
31,M,11557,Divorce,SeniorManager,9,10,5,3,4,Non,21,Non,1,3,7,3,Occasionnel,0
18,M,1878,Celibataire,ReprésentantCommercial,1,0,0,2,2,Oui,14,Oui,0,3,5,3,Frequent,0
40,M,10932,Divorce,CadreCommercial,3,20,1,3,1,Non,15,Non,1,2,28,3,Aucun,0
41,F,6811,Celibataire,Manager,2,10,8,1,3,Oui,17,Non,0,3,2,4,Aucun,0
26,M,4306,Divorce,CadreCommercial,5,8,0,1,3,Non,12,Non,2,5,29,2,Occasionnel,0
35,F,4859,Celibataire,CadreCommercial,1,5,5,1,3,Non,16,Non,0,3,1,3,Occasionnel,0
34,M,5337,Celibataire,CadreCommercial,1,10,10,4,4,Non,12,Non,0,3,21,4,Occasionnel,5
26,M,2340,Celibataire,Consultant,1,1,1,3,4,Oui,18,Oui,0,3,24,3,Occasionnel,0
37,F,7491,Celibataire,TechLead,4,12,6,2,4,Non,17,Non,0,3,1,3,Occasionnel,1
46,F,10527,Marie,Manager,5,28,2,1,3,Non,11,Non,0,3,18,1,Frequent,1
41,F,16595,Marie,SeniorManager,7,22,18,2,1,Non,16,Non,1,2,2,5,Occasionnel,11
37,M,8834,Divorce,CadreCommercial,1,9,9,1,2,Non,13,Non,1,6,9,4,Aucun,7
52,M,5577,Divorce,AssistantdeDirection,3,18,10,4,1,Oui,12,Non,2,3,6,2,Occasionnel,6
32,M,4707,Marie,CadreCommercial,8,6,4,4,3,Non,12,Oui,0,2,11,4,Aucun,1
24,M,2400,Marie,ReprésentantCommercial,0,3,2,4,4,Non,13,Non,2,3,24,3,Frequent,2
38,F,9824,Marie,Manager,3,18,1,3,3,Non,19,Non,1,4,10,3,Occasionnel,0
37,F,6447,Marie,TechLead,6,8,6,2,2,Non,12,Non,1,2,1,4,Occasionnel,4
49,M,19502,Divorce,DirecteurTechnique,1,31,31,4,3,Oui,17,Non,1,5,18,4,Occasionnel,0
24,M,2725,Marie,AssistantdeDirection,1,6,6,2,4,Oui,11,Non,2,3,23,3,Occasionnel,1
26,M,6272,Marie,CadreCommercial,1,6,5,1,2,Non,20,Non,2,5,28,2,Occasionnel,1
24,M,2127,Marie,Consultant,1,1,1,4,2,Non,21,Non,1,2,17,2,Occasionnel,0
50,M,18200,Marie,SeniorManager,1,32,32,1,2,Non,11,Non,1,2,3,3,Frequent,10
25,M,2096,Marie,ReprésentantCommercial,1,7,7,2,3,Non,11,Non,0,1,13,1,Occasionnel,0
24,F,2886,Marie,Consultant,1,6,6,1,3,Oui,16,Oui,1,4,7,3,Frequent,1
30,M,2033,Marie,ReprésentantCommercial,1,1,1,2,1,Non,18,Oui,1,2,12,4,Frequent,0
34,M,3622,Marie,AssistantdeDirection,1,6,6,2,4,Oui,13,Non,1,3,1,2,Occasionnel,1
31,M,4233,Divorce,CadreCommercial,2,9,3,2,1,Non,17,Oui,0,2,13,4,Occasionnel,1
35,M,3681,Celibataire,Consultant,4,9,3,1,4,Non,14,Non,0,3,25,2,Occasionnel,0
31,M,5460,Divorce,CadreCommercial,4,13,7,1,4,Non,22,Non,2,4,6,4,Occasionnel,5
27,F,2187,Divorce,AssistantdeDirection,0,6,5,1,3,Non,12,Non,2,5,6,4,Occasionnel,0
37,M,9602,Marie,CadreCommercial,4,17,3,4,3,Oui,11,Non,1,3,2,3,Occasionnel,1
20,F,2836,Celibataire,AssistantdeDirection,1,1,1,4,2,Non,13,Non,0,0,1,3,Occasionnel,0
42,F,4089,Marie,Manager,1,10,10,3,4,Non,13,Non,2,4,2,4,Occasionnel,2
43,M,16627,Divorce,DirecteurTechnique,4,21,1,2,4,Oui,14,Non,1,3,6,4,Occasionnel,0
38,F,2619,Celibataire,AssistantdeDirection,3,8,0,3,1,Non,17,Non,0,3,1,1,Occasionnel,0
43,M,5679,Divorce,Consultant,3,10,8,4,3,Oui,13,Non,1,3,9,5,Frequent,4
48,F,15402,Marie,SeniorManager,7,21,3,4,1,Non,11,Non,1,3,1,4,Occasionnel,0
44,F,5985,Celibataire,RessourcesHumaines,4,10,2,1,3,Non,11,Non,0,1,1,4,Occasionnel,0
34,F,2579,Divorce,ReprésentantCommercial,1,8,8,3,3,Oui,18,Non,2,3,14,3,Occasionnel,0
27,M,3041,Divorce,ReprésentantCommercial,0,5,4,3,1,Non,11,Oui,1,3,2,1,Occasionnel,0
21,M,3447,Celibataire,ReprésentantCommercial,1,3,3,3,3,Non,11,Non,0,2,22,1,Occasionnel,1
44,M,19513,Marie,SeniorManager,4,26,2,4,4,Oui,12,Non,1,2,3,4,Occasionnel,0
22,M,2773,Marie,AssistantdeDirection,0,3,2,1,3,Non,20,Non,0,3,6,1,Occasionnel,2
33,M,7104,Divorce,CadreCommercial,0,6,5,3,3,Non,12,Non,0,3,8,4,Occasionnel,1
32,F,6322,Marie,AssistantdeDirection,1,6,6,1,4,Oui,12,Non,1,2,9,4,Occasionnel,0
30,F,2083,Divorce,AssistantdeDirection,1,1,1,3,3,Non,20,Non,1,2,3,3,Frequent,0
53,F,8381,Celibataire,CadreCommercial,7,18,14,4,1,Non,20,Non,0,2,1,1,Occasionnel,8
34,M,2691,Marie,AssistantdeDirection,1,10,10,2,4,Non,12,Non,1,4,1,5,Occasionnel,8
